,Unnamed: 0,uid,task,language,path,shimmer_std,energy_frequency_domain,fundamental_frequency,formant_frequency
0,0,bldi,picture description,en,../Datasets/LPF_train_audios/bldi.wav,0.6470202,81.22079160727374,0.20816752,2754.3074
1,1,aluc,picture description,en,../Datasets/LPF_train_audios/aluc.wav,0.72028005,84.08430397893727,0.13530794,2817.7668
2,2,sone,picture description,en,../Datasets/LPF_train_audios/sone.wav,0.5907599,74.93927830636912,0.23728105,2741.462
3,3,zofn,picture description,en,../Datasets/LPF_train_audios/zofn.wav,0.6141271,86.13551601659307,0.1402553,2577.8438
4,4,llnv,picture description,en,../Datasets/LPF_train_audios/llnv.wav,0.5972071,76.37313431969888,0.1283767,2603.6355
5,5,vhyj,picture description,en,../Datasets/LPF_train_audios/vhyj.wav,0.6352724,81.16059909004507,0.24390654,2766.2134
6,6,ulux,picture description,en,../Datasets/LPF_train_audios/ulux.wav,0.81535757,93.54193343152849,0.30622026,2832.482
7,7,ggtq,picture description,en,../Datasets/LPF_train_audios/ggtq.wav,0.5550203,84.84001064764458,0.16485828,2656.9014
8,8,kkvv,picture description,en,../Datasets/LPF_train_audios/kkvv.wav,0.5138167,78.5943710389356,0.22974287,2727.1729
9,9,jqee,picture description,en,../Datasets/LPF_train_audios/jqee.wav,0.76866657,72.70280944116624,0.11773162,2663.0417
10,10,gpdj,picture description,en,../Datasets/LPF_train_audios/gpdj.wav,0.6587481,86.0696236695623,0.15844366,2548.6343
11,11,nwqn,picture description,en,../Datasets/LPF_train_audios/nwqn.wav,0.5824462,79.56253401248304,0.15703827,2665.3188
12,12,ukas,picture description,en,../Datasets/LPF_train_audios/ukas.wav,0.5549602,95.09169458645225,0.28809467,2565.1038
13,13,fdkq,picture description,en,../Datasets/LPF_train_audios/fdkq.wav,0.6092603,90.14910870478218,0.045264043,2743.4568
14,14,hpkr,picture description,en,../Datasets/LPF_train_audios/hpkr.wav,0.6271166,78.08136867110007,0.3022145,2709.8298
15,15,qrth,picture description,en,../Datasets/LPF_train_audios/qrth.wav,0.58345526,76.35907720135864,0.24014384,2923.696
16,16,jlge,picture description,en,../Datasets/LPF_train_audios/jlge.wav,0.6104056,96.3782248508906,0.16937406,2700.1233
17,17,webr,picture description,en,../Datasets/LPF_train_audios/webr.wav,0.6403726,89.57122455574188,0.20896123,2539.6936
18,18,afrv,picture description,en,../Datasets/LPF_train_audios/afrv.wav,0.6426689,92.10022304316851,0.18205887,2625.0598
19,19,fdaw,picture description,en,../Datasets/LPF_train_audios/fdaw.wav,0.64367056,93.47385503106564,0.30760404,2836.4604
20,20,ioyk,picture description,en,../Datasets/LPF_train_audios/ioyk.wav,0.57823575,78.32952733897847,0.19569036,2478.3071
21,21,ffks,picture description,en,../Datasets/LPF_train_audios/ffks.wav,0.65150136,80.8709276065093,0.23952292,2703.431
22,22,oufk,picture description,en,../Datasets/LPF_train_audios/oufk.wav,0.6491947,79.48768149060976,0.23968484,2662.1257
23,23,vfjz,picture description,en,../Datasets/LPF_train_audios/vfjz.wav,0.6764412,79.2143901818467,0.19973467,2619.6729
24,24,avvv,picture description,en,../Datasets/LPF_train_audios/avvv.wav,0.64564055,81.57598736297894,0.15440978,2601.125
25,25,rtqs,picture description,en,../Datasets/LPF_train_audios/rtqs.wav,0.69807273,93.79994411388824,0.17993532,2829.2249
26,26,qjga,picture description,en,../Datasets/LPF_train_audios/qjga.wav,0.5917743,106.15186698322202,0.17471173,2704.6013
27,27,okri,picture description,en,../Datasets/LPF_train_audios/okri.wav,0.5451543,83.4002625899484,0.15095262,2578.5417
28,28,jbtb,picture description,en,../Datasets/LPF_train_audios/jbtb.wav,0.6097024,82.27472007906735,0.3259055,2586.9475
29,29,tfiv,picture description,en,../Datasets/LPF_train_audios/tfiv.wav,0.5899544,71.70097658194764,0.115048,2580.6438
30,30,oobv,picture description,en,../Datasets/LPF_train_audios/oobv.wav,0.56349576,80.4129459476674,0.1374516,2647.635
31,31,awxj,picture description,en,../Datasets/LPF_train_audios/awxj.wav,0.6069681,92.61438779529652,0.30287507,2599.7925
32,32,bphm,picture description,en,../Datasets/LPF_train_audios/bphm.wav,0.65662056,80.87235757698855,0.28480622,2699.0986
33,33,cqyj,picture description,en,../Datasets/LPF_train_audios/cqyj.wav,0.71065223,81.43952829430248,0.21483566,2675.048
34,34,uzbh,picture description,en,../Datasets/LPF_train_audios/uzbh.wav,0.6375167,90.43049994924547,0.32864273,2816.9282
35,35,otmd,picture description,en,../Datasets/LPF_train_audios/otmd.wav,0.5498636,81.20993579004052,0.15624738,2649.0793
36,36,xdkf,picture description,en,../Datasets/LPF_train_audios/xdkf.wav,0.7338815,82.79585142951518,0.30450436,2742.8347
37,37,hriv,picture description,en,../Datasets/LPF_train_audios/hriv.wav,0.5923454,80.87145501754068,0.30103153,2759.55
38,38,kpcc,picture description,en,../Datasets/LPF_train_audios/kpcc.wav,0.5304802,90.56756783233362,0.18657537,2648.315
39,39,smwa,picture description,en,../Datasets/LPF_train_audios/smwa.wav,0.67697126,77.4228242675432,0.21787566,2805.4111
40,40,manc,picture description,en,../Datasets/LPF_train_audios/manc.wav,0.59537405,83.4585218265883,0.25076225,2742.775
41,41,qgbp,picture description,en,../Datasets/LPF_train_audios/qgbp.wav,0.5534074,80.7986939834652,0.370066,2593.2805
42,42,rugj,picture description,en,../Datasets/LPF_train_audios/rugj.wav,0.6108162,86.15683063926127,0.21526723,2659.112
43,43,axuy,picture description,en,../Datasets/LPF_train_audios/axuy.wav,0.66199005,72.58007575063348,0.21085966,2784.0576
44,44,gyvr,picture description,en,../Datasets/LPF_train_audios/gyvr.wav,0.5878891,70.19912821048406,0.37373793,2661.3608
45,45,nhcz,picture description,en,../Datasets/LPF_train_audios/nhcz.wav,0.63797486,88.13817970449134,0.17146489,2735.272
46,46,mefx,picture description,en,../Datasets/LPF_train_audios/mefx.wav,0.59744704,82.52222152733805,0.25448477,2895.0283
47,47,crpv,picture description,en,../Datasets/LPF_train_audios/crpv.wav,0.5990952,90.26494373306963,0.22696255,2593.9626
48,48,tcpg,picture description,en,../Datasets/LPF_train_audios/tcpg.wav,0.6636869,81.30858760405337,0.30629557,2749.0166
49,49,ovbj,picture description,en,../Datasets/LPF_train_audios/ovbj.wav,0.6177186,81.25037352168238,0.2836475,2818.3098
50,50,ixoa,picture description,en,../Datasets/LPF_train_audios/ixoa.wav,0.61225235,77.93382880169327,0.1877725,2686.3198
51,51,iznw,picture description,en,../Datasets/LPF_train_audios/iznw.wav,0.65767276,78.49595792787534,0.17491123,2744.975
52,52,txuh,picture description,en,../Datasets/LPF_train_audios/txuh.wav,0.6409492,87.83450859429679,0.2143659,2717.059
53,53,nfpk,picture description,en,../Datasets/LPF_train_audios/nfpk.wav,0.69362956,77.34349254457224,0.1365288,2720.1824
54,54,shqc,picture description,en,../Datasets/LPF_train_audios/shqc.wav,0.48778835,77.78964119442477,0.41075087,2631.1956
55,55,fmmu,picture description,en,../Datasets/LPF_train_audios/fmmu.wav,0.6387553,75.26280455130103,0.24179083,2778.771
56,56,xsdx,picture description,en,../Datasets/LPF_train_audios/xsdx.wav,0.6093089,73.16854924062123,0.17509978,2583.6836
57,57,wwct,picture description,en,../Datasets/LPF_train_audios/wwct.wav,0.7069126,78.21092912770291,0.18745317,2712.154
